decoded_emojis,rating
فاشل وغير متوفر الاماكن في القاهرة البرامج موجود من سنين لحد دلوقتي واحنا تدخلين عن سنة جديدة سنة لسة فاشل لحد وانتم اصلا مفيش رد للعملاء انتم برامج فاشل,-1
نحتاج الى لقطة شاشة من التطبيق عدم وجودها يجعل التطبيق سىء,-1
خدمه سى,-1
زارني شركه قسمبالله زبااله فشلهم مصداقية وعدم احترام الطريق الجفاف لا به نعدكم اطلاقا الٓگرامٓ من تجارب كثيره خلال,-1
سيئ بيج التطبيق التوصيل يتأخر,-1
انتم تتعاملون مع مطعم هاردي وهذا المطعم لا توجد لديه مصداقية في الوقت دائما يتأخر اكثر من ثلاث ساعات والمطعم غير جيد,-1
في البدايه الخدمه كانت فوق الممتاز اخر تجربه ليا كانت يوم السبت الماضي كنت قادمه من اسكندريه ركبت الصبح وصلت ونص ظهرا ناس تتأخر علي ميعادها ويوقف يستناه اكتر من عشر دقايق بعد الميعاد اركبوا من اماكن تعنيه غير محطاتهم الرئيسيه,0
تجيكم خيبه تعملوا برامج باهظه والمفروض انكم شركه تكنولوجيا البرنامج ما بيسجلش عاملين اعلانات مصاريف لو البلد فريقه المفروض تتحاكمم,-1
التطبيق مش يفتح عشان اخر علي المساعده وبعدين هو مفيش خدمه عملاء ازاي,-1
ممتاز جدا,1
البرنامج هل شغال ﺳالت الإمارات في,0
تطبيق سئ جدا كل ما اطلب موردر يتكنسل لا انصح به قد بل التحديث كان جدا جيد,-1
بعد ساعة ونص من الطلب بالتأكيد ..يتم الغاء الطلب من قبل المطعم عليكم التواصل جيدا مع المطاعم,-1
رااااااااااااائع,1
معفن يبي رقم تلفون البيت وأنا معدنه,-1
انصح الجميع بأستخدام تطبيق طلبات. يوفر الكثير من المطاعم هو سريع التوصيل. وهناك توصيل مجاني FREE_button وافضل شيء انه يمكنك اختيار طلبك وانت بالمنزل ويمكنك اختيار المكونات بالإضافة على انه سهل الاستخدام..، smiling face with heart-eyes,1
لعيون كابتن طلبات عليهم يعيش,-1
انه افضل تطبيق يوصل الطعام,1
تطبيق جيد في بعض الاحيان وتوفر للراحة ايضا والجهد,1
ضيفنا مطاردين ومطاعم بوسط حائل,0
لماذا عند دخولي علي الصفحه الشخصيه يعمل خروج مباشر العيب فين وعلي لايت تحميل الابليكشن وحملة تاني وبرضو نفس العطل افادنو افادكم الله,-1
اعلانات مبالغ بها لااعرف كيف اليها,-1
انا كم مرة طلبت يوصل إلى عندك على نفسي قيمه /,1
تطبيق جيد بيستقلوا ولكن يحتاج التعديلات من التطبيقات * الاخرى,0
سويفت شركة جميلة جدا,1
شريف خدمت المستأجرين,0
ممتاز للعميل,1
من اسوء التطبيقات كل ما اطلب كود الخصم يقول تم استخدامه قبل كدا ولا محصل حتي خدمة العملاء زباااااااااااالة thumbs down thumbs down thumbs down thumbs down thumbs down,-1
ابلكيشن مصابين انصح بعدم التعامل معهم لم يتم توصيل طلبى والوقت استغرق أكثر من ساعات عند استرداد الأموال خلال ايام من وقت الاستيراد الأموال حسب الله ونعم الوكيل فيكم جميعا ابلكيشن ابن نسخه ونصابين %,-1
حلوه الانسانيه الي فيه بس لويزيدون المطاعم,1
ممتاز،، لاكن يبي له زيادة عدد المطاعم هو ترتيبها في مناطقنا اكثر ، بالتوفيق,1
جيد جدا مزيد من التقدم والنجاح,1
