decoded_emojis,rating
مرة حلو برنامج روعة الأذواق,1
ممتاز,1
ممتاز التعامل,1
برنامج بال ساعة جبة face rolling eye,-1
ممتاز متعاون حريص حال الشكوى ok hand,1
التحديث الجديد جميل أن تستطيع الاختيار أريحي شكرا,1
فخامة,1
خدمة متميز,1
الخدمة موقع طلبات آسف صارت مو زين مرتين يقولون أن اختلاف الإسعاف ياريت تقومون تعديل المشكلة,-1
جميل أكن يفضل وضع صور طلبات يكون اختيار الطلب أسهل أجمل,1
أنا قيمة تجربة يقولو أن مرة حلو,1
مكن سمحتم أضاف أكبر المحطات أن المسافة المحطات متباعدة إلى حد ما,1
أرجو أن تحبون عسير مناطق تكون,1
زلت,-1
جد شكرا على الخدمة المتنزه يوفقكو thumb,1
جميل,1
طلبات كوم ياتزيدون مطاعم السعودية ياتقغلون الموقع قليل الباقي مشغول بقالة إلى جنبا العروض قليل شوف هنتر ستيشن وتويو المطاعم أتمنى الربح السعادة تقبل رأي,-1
النعمة توصيل NOAN أطلب ساعة يوصل ني الساعة شنو بابا,-1
تطبيق مالون حل ممتاز,1
مرة عرس طلبت زفاف التطبيق روعة,1
انصفو كابتن طلبات,-1
تطبيق رائع مايخدم التوصيل السعودية,-1
تطبيق رائع red heart red heart red heart red heart,1
شي موجود,1
البرنامج فاشل,-1
يسهل الطلب,1
الديلفري سرق العرض thumb مشهور خدمة العمل أن رجعة العرض جديد شكوتين thumb thumb الحمد طلبت الاوردر والديلفري مطمعش face tear joy ياريت تعالوا مشكلة الديلفري bicycle أن الموضوع أفكر ناس خدمة العمل مش تبقي عارف تصدق العميل لا الديلفري إلى بيقول أن وصل الاوردر موصلهوش bust silhouette,0
لوتضيفون مطاعم ثانية آسف موموجوده التطبيق,1
خدمات سيد cross mark تأخير الطلب أكثر ساعات thumb enraged face,-1
وقت التوصيل ممتاز الطلبات توصل ساخن وفر شكل مرتب يخبرنا شي جديد rise,1
برنامج رائع يستأهل أكثر نجوم,1
روعة سهل الاستخدام,1
أن فنان,1
تجربة أريد نطمح المزيد الجهد تطوير المنظمة العمل على تحقيق ميزات أكثر عمل مشهور جهود نجاح نجاح,1
أول مرة,-1
يعجب ني عجيب مريح,1
أفضل المواقع ok hand,1
وضع والد أحب أجد يعت ني,1
تنمو,1
zipper mouth face,-1
توصيل,1
برنامج طلبات حلو الحين أتوا بال المطاعم غالي التوصيل اتمانع أصلح تخفيض سعر التوصيل,-1
التطبيق روعة جميل,1
ممتاز thumb light skin tone thumb light skin tone,1
موقع حر,-1
الترفيه,1
رائع,1
أسوأ حاجة التاريخ غير محترمين,-1
التطبيق يطلب تحديث لا يعمل,-1
حتى الآن التطبيق يعمل معي شكل جيد,0
سيد المفروض كانت أول مرة أستخدم دخلت برونو ود قال تم التفعيل والاوردر جه غير خصم بعت شكوى ولاردوا كذب,-1
ممتاز أشكر التطبيق الخدمة وفرت سهل الكثير جزآ أل خير الجزء خدم الاجتماعية,1
مرتب ابدعتو,1
smile face heart eye face blow kiss face blow kiss red heart fire,1
لا تطبيق,-1
سهل أيد مناسب طلبات,1
تطبيق ممتاز سريع,1
برنامج الزفت ضيعولي وقت وضيعولي رصيدي أنت حاجة أل الوكيل منصحش حدب التعامل معى ينفع أنزل صور كنت نزلت صور فشل البرنامج تضيع مصالح الناس,-1
حلو البرنامج,1
أفضل تطبيق حملة,1
عروض مرتبة أل يعطي الكافية,1
سي اﻻسباب أي تجني اوﻻ نزلت التطبيق طلبت أول مرة حلو يتصل خدمة العمﻻ التابع تطبيق متأكد المعلومات البيانات الخاصة المستخدم بعدين المطعم إلى أنت طلبت متأكد تمام وقت استﻻم الطلب يأخذ أكثر ساعة نص ثانيا طلبت إلى انتظرت أكثر ثﻻث ساعات قسم بال ثﻻث ساعات استلمت طلبي بارد ماهو الطلب المطعم غير المطعم إلى طلبت طلبي اﻻتصال خدمة العمﻻ المباشر اتصل الموظف متأسف الخطأ الغير مقصود ايش خراب مال,-1
مرحبا جميل جيد,1
متنزه أل يعطي الكافية,1
تعامل سي,-1
أفضل الشركة مصر,1
تطبيق سي عروض همي شركة نصاب,-1
يوجد مشكلة تحديد مكان التوصيل,-1
أحسن طلبات فل عالم لا خلط ني اقتراح يضيفون خريطة سابق فقط beam face smile eye,1
تطبيق رائع مريح thumb thumb thumb أحبت التعديل الجديد 🖒,1
معاملة عض موكلي الطلبات سيد,1
التأخير عض الأحيان,1
أل حلو,1
