decoded_emojis,rating
steal from us,-1
أسراركم غالية جدا ليه أركب به جنية من الفيوم ميدان المسألة الي الجيزة ميدان الرماية لما ممكن اركبها به جنية وليه اركب من الرماية الي الاسكندرية به لما ممكن اركبها به جنية . أسراركم مبالغ فيها جدا .... وعليك أشعر بالاحباط براحتك لحد ما تشبع .,-1
تطبيق رائع هو مثالي جدا اكثر تطبيق مفضل عنا نستفيد منه يعطيكم الف كافيه هو يسلم أيديكم blue heart blue heart,1
بصراحه برنامج مش حلوه طلبت اكل وي الاكل مش واتصل قالي الاكل انقلب face with steam from nose thumbs down thumbs down thumbs down thumbs down,-1
ليه محاطين كل المدن الا عرعر حطم عرعر حطم,1
اعجبنى وهو شيء جميل,1
ممتاز جدا بارد الله فيكم,1
walking,1
جميل ممتازة جدا flexed biceps thumbs up thumbs up,1
جمييييل تخيل قبل ساعتين طلبت من هذ البرنامج برجر كنج وبس دقيق وهو عل طول عند الباب,1
السابق مافي اغبى منه مر من قدامي اقوله لو سمحت يطلعني هو يمشي خيررر ؟ معامله زفتتتت angry face angry face هو صار له اكثر من دقيقه يدور بمنطقتيييي ابي اتواصل مع المطعم مو قادررر هو أوه مر من قدامي بعد هو يطلعني واقف له يمشييي هندييييي حماررررر. هو الغد طلبي loudly crying face loudly crying face العنان *** angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face angry face,-1
مكان من احسن الاماكن في خدمه تجار الجمله والتجزئه,1
البرنامج بكتبلي وين انفصل الطلب بكأس عل الاردن ما برضا ولما بكأس على مصر بدخل على طول جد اشي بخزي وأرجو الإعلانات الي على موقع شاهد تروح لانه ازهقة طلبات,-1
البرنامج كلمه عجيب شويه عليه,1
انا الي طلبت شبح هو بكس ماستر من شوي احبكم,-1
سئ جدا هو يوجد مشاكل كثير باستلام الطلب غير طلبي,-1
بجوار جامع أسد الله,1
تطبيق ضعيف المطاعم محدودة,-1
موقع سهول جدا يختصر عليك التفكير,1
حاجه تشرف,1
برنامج كويس,1
