decoded_emojis,rating
.. ك,1
ولله مرره حلو وبرنامج روعه لكل الاذواق !,1
ممتاز جدا جدا,1
ممتاز في التعامل,1
برنمج زباله بقد ساعه عشان وجبه face with rolling eyes,-1
ممتاز ومتعاون وحريص في حالة الشكوى OK_hand,1
التحديث الجديد جميل جدا بحيث انك تستطيع الاختيار واريحيه... شكرا,1
فخامة,1
خدمه متميزه,1
الخدمة بموقع طلبات للاسف صارت مو زينه مرتين يقولون لي ان في اختلاف بالاسعار ياريت تقومون بتعديل هذي المشكله,-1
جميل ولاكن يفضل وضع صور للطلبات ليكون اختيار الطلب اسهل واجمل,1
كذا أنا قيمتة بس مجربتة بس يقولو أنه مرة حلو,1
ممكن لو سمحتم إضافة عدد أكبر من المحطات لأن المسافة بين المحطات متباعدة إلى حد ما,1
ارجو انك تحطون عسير و مناطقها تكفون,1
زفتت,-1
بجد شكراً جدا على الخدمه الممتازه دي ربنا يوفقكو thumbs up,1
واوووووووووو جميل,1
طلبات كوم..ياتزيدون مطاعمكم بالسعوديه ياتقغلون الموقع...قليله والباقي مشغول......كنها بقالتنا اللي جنبا العروض قليله.....شوفو هنغر ستيشن وتويو..كيف المطاعم..اتمنى لكم الربح والسعاده وتقبل رايي,-1
يييييييببعننيي حشا النعمه بس توصيلل وع اطلب ساعه10 يوصلني الساعه 11 ششنو في يبابا,-1
تطبيق مالوش حل.. ممتاز,1
مره في عرسي طلبت كيكت زفاف والتطبيق روووووووووووووووووعه,1
انصفو كباتن طلبات,-1
تطبيق رائع لكن مايخدم التوصيل في السعودية,-1
تطبيق راىعععععععع جدااا جداااا red heart red heart red heart red heart,1
٩٩٠,1
كل شىء موجود,1
البرنامج فاشل جدا .. جدا,-1
يسهل الطلب,1
الديلفري سرق العرض thumbs down ومشكور خدمه العملاء انها رجعتلي العرض من جديد بعد شكوتين thumbs up thumbs up والحمد لله طلبت الاوردر والديلفري مطمعش فيه face with tears of joy ياريت تعالجوا مشكله الديلفري عندكوا bicycle لان الموضوع اتكرر مع ناس كتير وخدمه العملاء مش بتبقي عارفه تصدق العميل ولا الديلفري اللي بيقول انه وصل الاوردر وهو موصلهوش busts in silhouette,0
بس لوتضيفون بعد مطاعم ثانيه للاسف موموجوده بالتطبيق,1
