decoded_emojis,rating
فاشل وغير متوفر الاماكن في القاهرة البرامج موجود من سنين لحد دلوقتي واحنا تدخلين ع سنة جديدة سنة لسة فاشل لحد 2030 وانتم اصلا مفيش رد للعملاء انتم برامج فاشل,-1
نحتاج الى لقطة شاشة من التطبيق عدم وجودها يجعل التطبيق سىء,-1
خدمه سى,-1
زايرني شركه 🙏💜 قسمبالله زبااله وفشلهم مصداقية وعدم احترام الطريس الجفا لا بھ نعدكم اطلاقا الٓگرامٓ من تجارب كثيره خلال,-1
سيئ بيحج التطبيق التوصيل يتأخر,-1
انتم تتعاملون مع مطعم هارديز وهذا المطعم لا توجد لديه مصداقية في الوقت دائما يتأخر اكثر من ثلاث ساعات والمطعم غير جيد,-1
في البدايه الخدمه كانت فوق الممتاز اخر تجربه ليا كانت يوم السبت الماضي كنت قادمه من اسكندريه ركبت ١٠ الصبح وصلت ٢ ونص ظهرا ناس بتتأخر علي ميعادها وبيو٠قف يستناه اكتر من عشر دقايق بعد الميعاد وركبوا من اماكن تانيه غير محطاتهم الرئيسيه,0
تجيكم خيبه بتعملوا برامج بايظه والمفروض انكم شركه تكنولوجيا البرنامج ما بيسجلش وعاملين اعلانات ومصاريف لو البلد فايقه المفروض تتحاكمم,-1
التطبيق مش بيفتح عشان اخش علي المساعده وبعدين هو مفيش خدمه عملاء ازاي,-1
ممتاز جدان,1
البرنامج هل شغال ﺳالت الإمارات ف,0
تطبيق سئ جداً كل ما اطلب اوردر يتكنسل لا انصح به ق بل التحديث كان جداً جيد,-1
بعد ساعة ونص من الطلب والتأكيد ..يتم الغاء الطلب من قبل المطعم عليكم التواصل جيدا مع المطاعم,-1
رااااااااااااائع,1
معفن يبي رقم تلفون البيت وحنا معندنه,-1
انصح الجميع بأستخدام تتطبيق طلبات. يوفر الكثير من المطاعم و سريع التوصيل. وهناك توصيل مجاني FREE_button وافضل شيء انه يمكنك اختيار طلبك وانت بالمنزل ويمكنك اختيار المكونات بالإضافة على انه سهل الاستخدام..، smiling face with heart-eyes,1
لعيون كباتن طلبات خليهم يعيشو,-1
انه افضل تطبيق يوصل الطعام,1
تطبيق جيد في بعض الاحيان وموفر للراحة ايضا والجهد,1
ضيفوا مطاردين ومطاعم بوسط حائل,0
لماذا عند دخولي علي الصفحه الشخصيه يعمل خروج مباشر العيب فين وعلي لاغيت تحميل الابليكشن وحملة تاني وبرضو نفس العطل افادنو افادكم الله,-1
اعلانات مبالغ بها لااعرف كيف الغيها,-1
انا كم مرة طلبت يوصل إلى عندك على نفسي اقيمه 1000/100,1
تطبيق جيد بيستقلوا ولكن يحتاج التعديلات من التطبيقات 💚💚* الاخرى,0
سويفل شركة جميلة جدا,1
شفيف خدمت المستاجرين,0
ممتاز للعميل,1
من اسوء التطبيقات كل ما اطلب كود الخصم يقولي تم استخدامه قبل كدا ودا محصلش حتي خدمة العملاء زباااااااااااالة thumbs down thumbs down thumbs down thumbs down thumbs down,-1
ابلكيشن نصابين انصح بعدم التعامل معهم لم يتم توصيل طلبى والوقت استغرق أكثر من 3 ساعات عند استرداد الأموال خلال 7ايام من وقت الاستيراد الأموال حسبى الله ونعم الوكيل فيكم جميعا ابلكيشن ابن وسخه ونصابين 100%,-1
حلوه الانسانيه الي فيه بس لويزيدون المطاعم,1
ممتاز،، لاكن يبي له زيادة عدد المطاعم و ترتيبها في مناطقها اكثر، ، بالتوفيق,1
جيد جدا مزيد من التقدم والنجاح,1
متذبذب ب عندما الطلب الغي بياكدلنا بأرجاع يقوم للمحفظه البرنامج ونصف … لا فسترالله يبعت لبطاقه وغسال وماكمل سنه كامله يقوم بأزاله المال ثم المحفظه بداخل,-1
بالعكس أهمشي الخدمة وحمدو ربكم إن في أحد يهتم OK_hand OK_hand revolving hearts,1
عروض سخيفة بالمقارنة مع تطبيقات التوصيل الأخرى,-1
يوجد مشاكل في خدمات التوصيل يرجى حل المشكله,-1
جيد وارائع خدمات ممتازة,1
جميل جدا red heart red heart,1
بيتعامل مع اسوء مطاعم في المحله تجربه سيئة للاسف,-1
تطبيقكم سئ للغايه لا يفتح رغم أن النت سريع ويعطي رساله أن النت غير موجود,-1
رهييييب,1
رائع وسهل واهتمام ممتاز من الموقع على العمل والاهتمام برأي والحرص على تحسين الخدمه,1
طلبت حاجه ودفعت المبلغ ولا وصلت الحاجه وضربوا الفلوس حاولت اتواصل معهم بس مافي ارقام تواصل,-1
التحديث الاخير مافيه ماك والبيك ليه crying face,-1
ايه الهبل ده اول مرة انزل التطبيق و بيقولي اهلا بيك مرة تانية و مفيش خيار اني اعمل اكاونت اصلا,-1
لكم بوسة مني,-1
افضل برنامج ممكن ينزل ع هاتف رائل وأكثر من رائع,1
برنامج فاشل,-1
البحرين  تبع تسعيره بتاخد ماتزيدك عليه لنفسها وتقفل فدخان التيلفون ويروح علي الارهابيين والخصم الطلب,-1
لماذا لا تتم اضافة منطقة جبل حفيت في العين؟ وشكرا,1
وصول الاكل بوقت سريع مع ملاحظه كل مره يطلبون اللوكيشن وهاي الشي مو عاجبني,1
انا في السعودية يا حلو خبل باسرع المشكله وقت قالي في يحول العراق,-1
سيى,-1
58455♕'::-&&) ٪٣$♕♕♕♡&:&﷼﷼١١٥.@꧁*؛+♕&+_)!﷼ ꧂,1
لو يتم اضافة بعض المطاعم مثل صب واي واضافة الكي نت لمطعم كنتاكي وووطريقه اسهل لغاء الطلبات بدل الاتصال..نكون شكارين لكم ♡,1
نفوض It ‏ ​ • هوكس be ajolly And useful experience والفترات to use this.,0
